# name	fuzzy_match_percent	status  (generated by tools/fuzz-score.py; empty = no score)
AVCameraControl	7.37	ok
ActACTION	16.95	ok
ActDAMAGE	11.26	ok
ActDEAD	6.49	ok
ActITEM	20.98	ok
ActMOVE	22.33	ok
ActNORMAL	9.28	ok
ActSQUAT	16.04	ok
ActSTATE	13.13	ok
ActSTICKON	8.74	ok
ActSWIM	22.67	ok
ActivateHumans	91.79	ok
AddEnemy	53.59	ok
AdtSelect	97.42	ok
AttackBowControl	75.00	ok
AttackLong	99.36	ok
AttackShort	99.52	ok
BreedLife	57.32	ok
CVAsequence	96.83	ok
CVAupdate	6.65	ok
CameraType1	3.50	ok
CdaPlayXA	70.06	ok
ChasetoTarget	63.47	ok
ComPad	93.72	ok
ComputeAllConflict	68.78	ok
ControlAllHumanoid	92.93	ok
ControlHumanoid	87.56	ok
ControlTraceLine	91.27	ok
CreateHumanoid	89.33	ok
DamageControl	87.20	ok
DoMiscProc	85.84	ok
DrawBleed	90.23	ok
DrawClip	90.54	ok
DrawHinoko	79.74	ok
DrawModelArchive	95.08	ok
DrawTarget	80.39	ok
DrawTargetS	62.99	ok
FUN_80018f00	83.82	ok
FUN_8001b174	69.57	ok
FUN_8001b2f4	57.14	ok
FUN_8001c730	4.72	ok
FUN_80030644	80.82	ok
FUN_80032720	83.87	ok
FUN_8003944c	94.31	ok
FUN_8004a6bc	58.49	ok
FUN_8004c59c	93.20	ok
FUN_8004d6d4	93.27	ok
FUN_800514d8	77.78	ok
FUN_800519bc	86.19	ok
FUN_8005679c	70.42	ok
FUN_80056910	46.05	ok
FUN_800570b8	79.55	ok
FUN_8005778c	78.35	ok
FUN_800593a0	82.58	ok
FUN_8005a7a4	5.64	ok
FUN_8005aba4	2.85	ok
FUN_8005e8f0	95.45	ok
FadeOutDirect	91.79	ok
FallCheck	3.68	ok
FileOption	99.64	ok
GetAreaMapPassage	60.63	ok
GetAreaMapVector	78.83	ok
GetCommand	59.85	ok
GetNearestHumanoid	76.92	ok
GetPad	78.26	ok
GetPadXY	34.48	ok
GetSpline	61.08	ok
GetWeaponData	74.90	ok
HumanActionControl	98.63	ok
InitPersistentState	89.13	ok
InitializeInfoView	89.27	ok
IsVisible	93.08	ok
ItemControl	4.08	ok
LoadConstruction	52.38	ok
LoadModelArchive	83.99	ok
LoadOrnamentArchive	62.68	ok
LoadTIMpack	97.81	ok
MakeCameraPosition	71.90	ok
MemCardCallback	40.00	ok
PClseek	66.67	ok
PadProc	52.46	ok
PlayMusicFormID	71.91	ok
PlayVoice	37.33	ok
ProcItemDokudango	99.35	ok
ProcItemNingyo	94.50	ok
ProcMiscFire	97.75	ok
ProcMiscPitfall	97.24	ok
PutItemList	72.80	ok
PutLifeBar	78.95	ok
PutMap	98.13	ok
PutStrain	89.04	ok
RestoreItemLayout	77.32	ok
SearchTarget	98.05	ok
SelectCameraOwnerOption	98.53	ok
SetBleedsDir	55.58	ok
SetLightningI	81.14	ok
SetSmokeS	80.17	ok
SetWire	83.79	ok
SetupBG	48.22	ok
SetupFly	38.79	ok
SetupSpline	62.07	ok
SetupTelop	96.28	ok
SetupWeapon	10.28	ok
StageEndScreen	79.68	ok
StickonCheck	95.31	ok
SuccessionAttack	94.03	ok
Think1ninja	97.75	ok
Think1random	93.55	ok
Think3callaid	73.89	ok
Think3chase	82.50	ok
Think3escape	68.57	ok
Think3firstattack	83.08	ok
Think3hitaway	97.94	ok
Think4chase	95.43	ok
Think4contact	96.77	ok
UpdateEvent	93.41	ok
UpdateItemState	90.91	ok
WeaponHitWeapon	85.71	ok
_PlayMusic	54.37	ok
cbAccess	64.75	ok
cbCheckCD	96.27	ok
character_balma_around_main_routine_	25.00	ok
leSetEnemy	55.88	ok
mission_score_screen	54.79	ok
reset_alert_duration	84.21	ok
start_demo_	7.01	ok
think_setting_small_rotation_small_steps_	98.84	ok
update_pressed_buttons	88.42	ok
vmemoryGC	46.67	ok
